no,madura,indonesia,hal,buku kelas
915,"Enggi ma' ta' lancar pole ganeko aeng, mon gunna ajaga ganeko.",,37,Novel Kerrong Ka Omba
916,"Siyah buruwanna dika, akaton ta' endha' ka ka'-angka'an.",,37,Novel Kerrong Ka Omba
917,Ganeko bellat.,,37,Novel Kerrong Ka Omba
918,Ja' lalagiyan.,,37,Novel Kerrong Ka Omba
919,Leca' aengnga.,,37,Novel Kerrong Ka Omba
920,Keng me'agili dharana.,,37,Novel Kerrong Ka Omba
921,Saare benteng olle barampa bila ngonor?,,37,Novel Kerrong Ka Omba
922,Siyah atanya.,,37,Novel Kerrong Ka Omba
923,Katonna kose majara.,,37,Novel Kerrong Ka Omba
924,"Dina dhaggi' malem eaterragiya mon bula, me' dika melleya tamban ban buja accem, malle ta' ceya parana kowa pathena.",,37,Novel Kerrong Ka Omba
925,Aeng agili santa' lebat lok-lorok.,,37,Novel Kerrong Ka Omba
926,Nyellebbi tana.,,37,Novel Kerrong Ka Omba
927,Na'-kana' se anyanyi Indonesia tanab airku pon padha ngedhingngagi babulanganna guru.,,37,Novel Kerrong Ka Omba
928,"Oreng towana arembang e tengnga saba, e attas tana se ngala' paron ban aeng se kodu ebelli.",,37,Novel Kerrong Ka Omba
929,Ekamaen BUNGKANA accem buru abuwa.,,39,Novel Kerrong Ka Omba
930,Bannya' accem ngodha ngalotor.,,39,Novel Kerrong Ka Omba
931,E are ganeko are pon para' so-rop are.,,39,Novel Kerrong Ka Omba
932,Mega mera pon ngaremmeng.,,39,Novel Kerrong Ka Omba
933,"Angen nyaleyot dhari paddu bara' dhaja, abiluk dha'lao', tor ngalesser dha' morlao'.",,39,Novel Kerrong Ka Omba
934,Asababbagi damar calopagan para' mateya ekebbat angen.,,39,Novel Kerrong Ka Omba
935,Mateya ta' kenneng dhidha'.,,39,Novel Kerrong Ka Omba
936,"Eberri' dhang addhang,tape angen paggun nyosop, nyalepsep.",,39,Novel Kerrong Ka Omba
937,Damar calopagan mate.,,39,Novel Kerrong Ka Omba
938,Babine' towa ganeko asajja ngoba damarra.,,39,Novel Kerrong Ka Omba
939,Sombu attas ebaliga ka baba.,,39,Novel Kerrong Ka Omba
940,"Sapa tao kalaban sombu se anyar se pon akerrem dhalem mennya' gas, ta' kera mate-mate asabab eserrop angen.",,39,Novel Kerrong Ka Omba
941,Malem ganeko malem Juma'at kalebun.,,39,Novel Kerrong Ka Omba
942,Babine' ganeko mokka' kodhungnga damar.,,39,Novel Kerrong Ka Omba
943,Sombuna ebalik.,,39,Novel Kerrong Ka Omba
944,Molae ganeko damar e saba'e paddu bara' dhaja lencagga.,,39,Novel Kerrong Ka Omba
945,Kajembaran nga,,39,Novel Kerrong Ka Omba
946,mornang dhari balibis mesemma.,,40,Novel Kerrong Ka Omba
947,Ngacerning dhari sonar matana se sarassa'.,,40,Novel Kerrong Ka Omba
948,Babine' ganeko tedhung.,,40,Novel Kerrong Ka Omba
949,Oreng lake' dhalem parjalanan jau.,,40,Novel Kerrong Ka Omba
950,Alebadi polopolo.,,40,Novel Kerrong Ka Omba
951,Alengkae tase'-tase'.,,40,Novel Kerrong Ka Omba
952,"Kodu nerrangagi pan-saponapan bar-nana nagara, saengga kodu abit ta'mole.",,40,Novel Kerrong Ka Omba
953,Binena ta' ekabareng.,,40,Novel Kerrong Ka Omba
954,"Ngerana coma pettong areyan, tape aneko' pon lebbi sabulan.",,40,Novel Kerrong Ka Omba
955,Aeng kajembaran jau sajja.,,40,Novel Kerrong Ka Omba
956,Saenggana nyare kalaban samasthena.,,40,Novel Kerrong Ka Omba
957,Nemmo se ngodha.,,40,Novel Kerrong Ka Omba
958,Se mornang ban ngolesneng.,,40,Novel Kerrong Ka Omba
959,Alos onggu.,,40,Novel Kerrong Ka Omba
960,Daddi kembang kajembaran.,,40,Novel Kerrong Ka Omba
961,Bannya' lanceng-lanceng se gunna bisa ngalodhu'eber.,,40,Novel Kerrong Ka Omba
962,Tape lalake' ganeko se pojur.,,40,Novel Kerrong Ka Omba
963,"Lalake' se aberri' panerrangan ka lo-polo, ka disa-disa se gi' tadha' lampuna.",,40,Novel Kerrong Ka Omba
964,Lalake' ganeko eberri' kasempadan aop-raop e jeddhing ganeko saenggana lalake' nyerrop aengnga sopaja padha senneng dha' aba'na.,,40,Novel Kerrong Ka Omba
965,"Dika paperna badha e dhinto, Cong!",,40,Novel Kerrong Ka Omba
966,Aneka gi' bannya' urusan.,,40,Novel Kerrong Ka Omba
967,Dina neng e dhinto laju.,,40,Novel Kerrong Ka Omba
968,Malle e dhinto tera'kadha'.,,40,Novel Kerrong Ka Omba
969,"E ka'iya pon tera', jembar kaodhi'an.",,40,Novel Kerrong Ka Omba
970,"E malem Salasa kalebun,kadhuwana pon rasmi.",,40,Novel Kerrong Ka Omba
971,Lampu e disa ganeko tera' kadha'.,,40,Novel Kerrong Ka Omba
972,Kajembaran ngalarkar.,,40,Novel Kerrong Ka Omba
973,Bannya'oreng pon se mesem.,,40,Novel Kerrong Ka Omba
974,Sengko'moleya gallu.,,40,Novel Kerrong Ka Omba
975,Kerrong ka oreng towa se badha e roma.,,40,Novel Kerrong Ka Omba
976,Sampeyan ma' ta'ngajak kaua ja'samangken palemana?,,40,Novel Kerrong Ka Omba
977,Sampeyan tako' ka binena se towa kan?,,40,Novel Kerrong Ka Omba
978,"Kaula oneng,sampeyan neka oreng penting'e kampongnga sampeyan,esanggu kaula ta' ngarte pasera sampeyan, lalake' se tebbel",,40,Novel Kerrong Ka Omba
979,"Ya, dina ta'usa noro'.",,41,Novel Kerrong Ka Omba
980,"Etembang ba'na taselep e tengnga tase', Kan sapa se kaceba, sengko' bakal kaelangan ba'na.",,41,Novel Kerrong Ka Omba
981,Ta'kera nemmo pole babine' cara ba'na.,,41,Novel Kerrong Ka Omba
982,"Mon lalake', maske asurban, pinter ngejung, sanajjan ngejung ta' kalaban najagana.",,41,Novel Kerrong Ka Omba
983,"Are ganeko, lalake' gancko pon dhapa' ka romana.",,41,Novel Kerrong Ka Omba
984,Atemmo kalaban binena se pon abit ngancae tor abarengnge odhi'.,,41,Novel Kerrong Ka Omba
985,"Emolae dhari ajar odhí', maodlhi' parembagan, tor ma-odhi' kajembaran se alangngoy dhalem ka taresnaan.",,41,Novel Kerrong Ka Omba
986,Sampeyan kose abit ta' mole.,,41,Novel Kerrong Ka Omba
987,Senga' pon nemmo se laen e polo gi?,,41,Novel Kerrong Ka Omba
988,Oca'na malembu' basa.,,41,Novel Kerrong Ka Omba
989,Sambi masemma'pangngara.,,41,Novel Kerrong Ka Omba
990,"Ngedhing serro berra' binena, lalake' ganeko gunna mesem sambi nyerrop bun-embunanna.",,41,Novel Kerrong Ka Omba
991,"Sampeyan se la pon towa, gi' lebur amandak, manja.",,41,Novel Kerrong Ka Omba
992,Sampeyan ta' lapar gi?,,41,Novel Kerrong Ka Omba
993,Ta' terro ka la'-ola'anna kaula?,,41,Novel Kerrong Ka Omba
994,"Ngedhing parsemmon binena, lalake' ganeko gunna mesem.",,41,Novel Kerrong Ka Omba
995,Aba'na pon ta' andhi' rassa pole.,,41,Novel Kerrong Ka Omba
996,Tadha' eber.,,41,Novel Kerrong Ka Omba
997,Ta'ngalecer sakale e bakto ganeko.,,41,Novel Kerrong Ka Omba
998,Sanajjan pon kadhuwa'an.,,41,Novel Kerrong Ka Omba
999,Aromasa pon tadha' kaodbi'an se bakal agiba kajembaran rassa.,,41,Novel Kerrong Ka Omba
1000,Kajembaran eber.,,41,Novel Kerrong Ka Omba
1001,"Sanonto bula kodu gasek ka polo, polana bannya' disa se kodu epasange canggana listrik.",,41,Novel Kerrong Ka Omba
1002,Bula gunna bisa e dhinto lema are ka sapolo are.,,41,Novel Kerrong Ka Omba
1003,"Enggi eatore mon kose kaso entara kalakowanna, e kaiya laju ta' aeber sakale.",,41,Novel Kerrong Ka Omba
1004,"Laju bila mole ka'enja, sampeyan ta' andhi' ora' sakale.",,41,Novel Kerrong Ka Omba
1005,"Gunna dhungtedhungan,tang-gentangan.",,41,Novel Kerrong Ka Omba
1006,Akaton se ta' andhi' ora' sakale.,,41,Novel Kerrong Ka Omba
1007,Akaton ta' apangara sakale se atemmowa.,,41,Novel Kerrong Ka Omba
1008,Kassa' mangkat ponl Ta'usa abali pole.,,41,Novel Kerrong Ka Omba
1009,Dina ta' usa mole sakale.,,41,Novel Kerrong Ka Omba
1010,Jaga kalakowanna e ka'dhissa'.,,41,Novel Kerrong Ka Omba
1011,Polana kaula pon towa napa.,,42,Novel Kerrong Ka Omba
1012,Sampeyan laju ta'aeber.,,42,Novel Kerrong Ka Omba
1013,Lakone canggana listrik garo.,,42,Novel Kerrong Ka Omba
1014,Tamen san kassanagi.,,42,Novel Kerrong Ka Omba
1015,Malle bannya'se perak.,,42,Novel Kerrong Ka Omba
1016,Se e dhiya edina.,,42,Novel Kerrong Ka Omba
1017,Aeng mata binena ta' ekarassa nyapcabba.,,42,Novel Kerrong Ka Omba
1018,Agalibir e pepena.,,42,Novel Kerrong Ka Omba
1019,Asergut kadibi'an dhalem karammeyan monyena cekcek se ngarecak e sabban malem.,,42,Novel Kerrong Ka Omba
1020,Dhalem parjalanan abali ka kalakowanna.,,42,Novel Kerrong Ka Omba
1021,Masang canggana listrik.,,42,Novel Kerrong Ka Omba
1022,Etamen ka dhalem tana.,,42,Novel Kerrong Ka Omba
1023,Sopaja koko.,,42,Novel Kerrong Ka Omba
1024,Ta'gampang etaja' otaba ecabut.,,42,Novel Kerrong Ka Omba
1025,Malle ta' gampang ckebbat angen se biyasana agules.,,42,Novel Kerrong Ka Omba
1026,"Marobbuwan dha' ka-bungka'an, tamaso' canggana listrik se ekagabay dhari betton garowa.",,42,Novel Kerrong Ka Omba
1027,"Reng-oreng padha perak polana sapolo kampong ganeko bakal tera', bakal gampang kajembaran ekarassa.",,42,Novel Kerrong Ka Omba
1028,"E attas aba'na ma' sampan, ker-pekkeran, buruwanna aba'na ta' aberri' kasennengngan, se biyasana majembaran.",,42,Novel Kerrong Ka Omba
1029,Akaton buru sanonto aba'na ta' andhi' ora' parana.,,42,Novel Kerrong Ka Omba
1030,Akaton letoy.,,42,Novel Kerrong Ka Omba
1031,Ora'-ora' elang ebakto ganeko.,,42,Novel Kerrong Ka Omba
1032,Tor tadha' pangaterro.,,42,Novel Kerrong Ka Omba
1033,Ora'-ora' akaton ekelnyot angen.,,42,Novel Kerrong Ka Omba
1034,Angen se nyaleyot dhari paddu bara' dhajana romana.,,42,Novel Kerrong Ka Omba
1035,Angen aenter e taneyanna.,,42,Novel Kerrong Ka Omba
1036,Se abiluk dha' lao' pas nojju dha' temor lao'.,,42,Novel Kerrong Ka Omba
1037,"Dhalem parjalanan ganeko, terro aba'na se atanya'a ka reng-oreng, tape tako' sala, tako' daddi caca.",,42,Novel Kerrong Ka Omba
1038,"Karana e gadiya e attas parao, se tantona angen bakal agiba caca-basa,parembagan tor sa-basa, saengga basa-basa bakal talambas abareng angen.",,42,Novel Kerrong Ka Omba
1039,"Basa-basa se pon alonca' dhari bibirra,bakal daddi parembagan sa sagara.",,42,Novel Kerrong Ka Omba
1040,"Basabasa gapaneka bakal esambi oreng majang, oreng nyolo, oreng ngarakat,otaba daddi kakanna juko' kalamon adha-kandha masàla kaparlowan kaodhi'an.",,42,Novel Kerrong Ka Omba
1041,"Aba'na gunna nyomet roko', aroko' e attas sampan,ngoylangngoyan jag-gujagan.",,42,Novel Kerrong Ka Omba
1042,"Lalake' ganeko rekong kalamon kodu adina bine se pon abit ngancae aba'na, se pon arabat kajembaran rassa.",,43,Novel Kerrong Ka Omba
1043,"Se pon biyasa ngerrek eccaban mera e kole'na, se pon biyasa ngosot angen se maso' ka dhalem aba'na, se pon biyasa macellep badan bila aba'na kapanasan.",,43,Novel Kerrong Ka Omba
1044,Se pon biyasa maanga' badan dhalem kacellebban.,,43,Novel Kerrong Ka Omba
1045,Rassa gancko agules dhalem dhadhana.,,43,Novel Kerrong Ka Omba
1046,Kaceba badha.,,43,Novel Kerrong Ka Omba
1047,Sanajjan oban pon molae nyenna.,,43,Novel Kerrong Ka Omba
1048,Rassa kaceba tor kasta akaton gi' daddi coba.,,43,Novel Kerrong Ka Omba
1049,Aba'-ngalemba' dhalem pekkeran.,,43,Novel Kerrong Ka Omba
1050,Sanonto pajat bakal atemmowa kalaban se ngodha.,,43,Novel Kerrong Ka Omba
1051,Pajat ngodha.,,43,Novel Kerrong Ka Omba
1052,E dhimma arabat gi' ajar tor salaenna.,,43,Novel Kerrong Ka Omba
1053,"Pajat ngodha,tape banne ngodha accem.",,43,Novel Kerrong Ka Omba
1054,Mon ngodha.,,43,Novel Kerrong Ka Omba
1055,Ora'-ora' gi'tanyeng.,,43,Novel Kerrong Ka Omba
1056,Saenggana ora'-ora'na narajang.,,43,Novel Kerrong Ka Omba
1057,Binena pon ngamba' e labbuwan.,,43,Novel Kerrong Ka Omba
1058,Agiba kajembaran.,,43,Novel Kerrong Ka Omba
1059,Padha sem-mesem.,,43,Novel Kerrong Ka Omba
1060,Kaperagan se tong-kattong dhari mo-wana bang-sebang.,,43,Novel Kerrong Ka Omba
1061,Se kadhuwa nojju dha' romana.,,43,Novel Kerrong Ka Omba
1062,Lakena ngaso.,,43,Novel Kerrong Ka Omba
1063,Binena agabay nom-enoman se pajat kalonta e gadhiya kaangguy ngodhi'i ora' sopaja sajan narajang.,,43,Novel Kerrong Ka Omba
1064,Sopaja ta'lemmes bila masanga canggana listrik.,,43,Novel Kerrong Ka Omba
1065,Sopaja sapolo ganeko lekkas tera' tor jembar.,,43,Novel Kerrong Ka Omba
1066,Oreng-oreng aromasa ce' peragga karana kadhatengngan oreng se bajeng alako.,,43,Novel Kerrong Ka Omba
1067,Se dujan dha'kalakowan.,,43,Novel Kerrong Ka Omba
1068,Ampo onggu mon dha' kalakowan.,,43,Novel Kerrong Ka Omba
1069,"Biyasana, bila ekoca' oreng attas neko rangrang se neggu'an barang-barang,tape,lalake' ganeko aromasa ta' todhus kaangguy ngalakone,ta' gunna daddi oreng attas se menta powan, otaba menta parse papowanan.",,43,Novel Kerrong Ka Omba
1070,"Lalake' ganeko, salaen namen canggana listrik,jugan nabur petolong.",,43,Novel Kerrong Ka Omba
1071,Se rangrang egiba orang laen.,,43,Novel Kerrong Ka Omba
1072,Lalake'ganeko akaton asangaja tor abalangaja mateppa'a polo ganeko.,,43,Novel Kerrong Ka Omba
1073,"E gadhiya, lalake' ganeko jugan gasek abern'pangaonengan, tamaso' kasehadan se kodu ejaga kalaban teppa', kodu ajamo.",,43,Novel Kerrong Ka Omba
1074,"Kalaban ngakan nase' jagung, juko' kope' kerreng, gangan maronggi,tor laenna.",,44,Novel Kerrong Ka Omba
1075,"Bila pon para' sabulan, baktona lalake' ganeko abali ka se towa.",,44,Novel Kerrong Ka Omba
1076,"Dhalem parjanalan mole ganeko, aba'na gi'atanya.",,44,Novel Kerrong Ka Omba
1077,"Dhalem kamoleyan ganeko, aba'na paggun agandhu' peta-nya.",,44,Novel Kerrong Ka Omba
1078,Settong petanya se ater-enter dhalem pekkeranna.,,44,Novel Kerrong Ka Omba
1079,Agumbek antara pekkeran akkal ban atena.,,44,Novel Kerrong Ka Omba
1080,Ba' bisa'a aba'na aberri' kajembaran rassana se sakoduna dha'se pangorbi?,,44,Novel Kerrong Ka Omba
1081,Bakal daddiya nape kalamon ta' bisa pole.,,44,Novel Kerrong Ka Omba
1082,Angen nape se asababagi aba' neko ta' samporna.,,44,Novel Kerrong Ka Omba
1083,"Kaestowan neko ta'kengeng talanyo', sanajjan ta' bisa epongkere, rassa neko pon molae lengser.",,44,Novel Kerrong Ka Omba
1084,Sapa ta' terrowa ngobuwa lebbi dhari biyasana.,,44,Novel Kerrong Ka Omba
1085,"Tape ta' rantana parembagan, bakal asababbagi bancangnga kajembaran se pon eobu molae gi'lamba'.",,44,Novel Kerrong Ka Omba
1086,Sampeyan gi' sempat se palemana dha' ka'ento?,,44,Novel Kerrong Ka Omba
1087,Kaula gi' ekaparlo?,,44,Novel Kerrong Ka Omba
1088,"sowara binena se towa, kalowar dhari dhalem dhadha antara kacaremmeddan tor kaposangan se ngalengsang.",,44,Novel Kerrong Ka Omba
1089,"Pajat oneng, kaula pon towa, tadha' ora'na.",,44,Novel Kerrong Ka Omba
1090,Pon mekkar.,,44,Novel Kerrong Ka Omba
1091,"Enten ta' mekkar, Su.",,44,Novel Kerrong Ka Omba
1092,"Napena se mekkar,Su?",,44,Novel Kerrong Ka Omba
1093,Sampeyan.,,44,Novel Kerrong Ka Omba
1094,"kaula oneng, sampeyan ampon manggi babine' laen.",,44,Novel Kerrong Ka Omba
1095,Se super!,,44,Novel Kerrong Ka Omba
1096,Bila manggi se ngodha.,,44,Novel Kerrong Ka Omba
1097,Enggi ta' kera terro pole dha' binena se pon mekkar.,,44,Novel Kerrong Ka Omba
1098,Mon ngodha neka pajat mantep.,,44,Novel Kerrong Ka Omba
1099,Dika nape se ekacolo'?,,44,Novel Kerrong Ka Omba
1100,Mekkar onggu dika!,,44,Novel Kerrong Ka Omba
1101,Enggi pajat!,,44,Novel Kerrong Ka Omba
1102,Sampeyan ampon loppa kadinapa carana odhi'.,,44,Novel Kerrong Ka Omba
1103,"molae gi' lamba', abalangaja kadhuwa'an,tape samangken sampeyan ngala' nyamanna dibi', polana kalakowan pon nyaman, ta' enga' lamba' se para' mateya ngek-serngegan",,44,Novel Kerrong Ka Omba
1104,bakto ganeko kadhuwana padha saleng ngobir katamburuwanna.,,45,Novel Kerrong Ka Omba
1105,Ta' enga' ka na'potona se pon padha towa?,,45,Novel Kerrong Ka Omba
1106,"Ta' todhus napa, sampeyan ckoca' oreng towa, se bakal eteto na'potona?",,45,Novel Kerrong Ka Omba
1107,"Bila samangken, gunna ngala' nyamanna dibi'.",,45,Novel Kerrong Ka Omba
1108,Bila nemmo se mantep.,,45,Novel Kerrong Ka Omba
1109,Laju loppae ka se kona.,,45,Novel Kerrong Ka Omba
1110,Aeng matana ngaremmes e pepena.,,45,Novel Kerrong Ka Omba
1111,Malem Juma'at kalebun.,,45,Novel Kerrong Ka Omba
1112,Babine' ganeko paggun olo dhaja kadibi'an.,,45,Novel Kerrong Ka Omba
1113,"Ajaga damar calopagan, malle ta' mate ekebbat angen santa' se ot-nyaleyot kassanagi.",,45,Novel Kerrong Ka Omba
1114,"Agules bungka'an, dhaunan.",,45,Novel Kerrong Ka Omba
1115,Atang-balintang Komancer sajan celo'.,,45,Novel Kerrong Ka Omba
1116,Accem pekker celo'na.,,45,Novel Kerrong Ka Omba
1117,"Kalaban serrona, se pangara ekoca'agina dha' ana' bine'na.",,45,Novel Kerrong Ka Omba
1118,"Bing, sanajjan aba' reya babine' se biyasana gunna ekamaen oreng lake', babine' reya andhi' tanang keya, se bisa mamate damar kaodhi'an, maske ecellettagi ka dhalem somberra kaodhi'an, kaodhi'an reya bakal mate.",,45,Novel Kerrong Ka Omba
1119,"Se mate,ebalik.",,45,Novel Kerrong Ka Omba
1120,"Kalaban eteggu' tanang se alos reya bakal jaga,bakal odhi'.",,45,Novel Kerrong Ka Omba
1121,Sanajjan gunna ramo'.,,45,Novel Kerrong Ka Omba
1122,Cebbing ganeko akaca dhalem ngarecagga cekcek ban rengnge'.,,45,Novel Kerrong Ka Omba
1123,Ngabas dhalem kaca.,,45,Novel Kerrong Ka Omba
1124,Kajembaran-kajembaran molae abinar dhalem kacana.,,45,Novel Kerrong Ka Omba
1125,"Dhalem kaca jugan etengale,settong oreng bine' ngalengsang, edhimma kaceleban pon daddi omba', agaluy dhalem dhadhana.",,45,Novel Kerrong Ka Omba
1126,Kaceremmeddan daddi parao se ta' nanto ara.,,45,Novel Kerrong Ka Omba
1127," Kakapper se Ajenter KAKAPPER ganeko arassa ce' kerrongnga nengga' ka kembang-kembang se ana-barna,mera, pote, mera ngodha, ban barna-barna se laen.",,47,Novel Kerrong Ka Omba
1128,Kerrong nengga' ka ca'-ranca' kene'.,,47,Novel Kerrong Ka Omba
1129,Kerrong atong-galattong e ca'-ranca'.,,47,Novel Kerrong Ka Omba
1130,Kerrong ka bau-bauna berrem.,,47,Novel Kerrong Ka Omba
1131,Kerrong dha' om-ro'om ma pao se gaggar gi' laggu.,,47,Novel Kerrong Ka Omba
1132,Ban kerrong dha'ro'omma dhausnan se gi' possa' kalaban ebbunna.,,47,Novel Kerrong Ka Omba
1133,Arassa ngamorneng dhalem pangabasanna.,,47,Novel Kerrong Ka Omba
1134,Sanonto pera' katon jang-bajangan ajer-kej jerran.,,47,Novel Kerrong Ka Omba
1135,Padhana aeng se bak-ngalembak dha-lem pangabasanna.,,47,Novel Kerrong Ka Omba
1136,Sanonto pon ta' nemmo nyapcabba aeng dhari dhaun-dhaun.,,47,Novel Kerrong Ka Omba
1137,Pon ta' bu'-rembu'an aeng ebbun se bakal nyapcap gaggar ka tana.,,47,Novel Kerrong Ka Omba
1138,Kakapper ganeko tacengnga' nengngale dhaun koneng dhalem kebbungan aeng ojan,,47,Novel Kerrong Ka Omba
1139,se derres sabban arena.,,48,Novel Kerrong Ka Omba
1140,"Dhalem pekkerra, dhaun ganeko koduna gapo, ngamennyor, ban ta' ngas-marangas karana kakorangan aeng.",,48,Novel Kerrong Ka Omba
1141,Ta' ekarassa aeng mata dibi' ngalepek posang gaggara dha'emma.,,48,Novel Kerrong Ka Omba
1142,E bakto ganeko kakapper nengga' e settong besse.,,48,Novel Kerrong Ka Omba
1143,Sokona arassa galiya' ta' nyaman.,,48,Novel Kerrong Ka Omba
1144,Arassa nongko' ta' sepa'kalaban kennengnganna.,,48,Novel Kerrong Ka Omba
1145,Kakapper ganeko nga'-lenga'an.,,48,Novel Kerrong Ka Omba
1146,Posang dhalem kapanasan.,,48,Novel Kerrong Ka Omba
1147,Akaton pon 'ta' nemmo pamoleyan.,,48,Novel Kerrong Ka Omba
1148,"Anya tanya dha'aba'na dibi', e dhimma asalla,moleya dha'emma.",,48,Novel Kerrong Ka Omba
1149,"Nape tana gi' bakal narema se pon rangrang sarpa dhaunna, se pon rangrang co'-bucco'na gadebbung.",,48,Novel Kerrong Ka Omba
1150,Rassana ta' nemmo kanyamanan pamoleyan mon ta' areng-bareng kalaban kerrengnga dhaun se abaliya katana kalaban agiba badhek.,,48,Novel Kerrong Ka Omba
1151,"Otaba ta' bakal nemmo kacellebban mon ta' nemmo gadebbung bucco', se ca'-leca'ganeko daddi bungkos dhalem tana.",,48,Novel Kerrong Ka Omba
1152,Kakapper ganeko terro ngabberra pole.,,48,Novel Kerrong Ka Omba
1153,Terro ja'-ngaja'a ngalleya dha'kennengngan se laen.,,48,Novel Kerrong Ka Omba
1154,"Se kerana pendha nyaman kalaban angen ngalesser, se un-dhaunna bisa kenneng ekagabay pangaoban ban agabay bengkona tanongker.",,48,Novel Kerrong Ka Omba
1155,"Kare sossana mon tanongker-tonongkerra bakal ta'nemmo dhaun biru, otaba ta' nemmo dhaunna geddhang, ta' nemmo ka'-bungka'an se bakal macellep e bakto tanongker atapa.",,48,Novel Kerrong Ka Omba
1156,Kakapper ganeko terro ngalleya dha' kennengngan se badha kembang kalaban bannya' barnana.,,48,Novel Kerrong Ka Omba
1157,Kembang se ngembang kalaban sajjana dibi'.,,48,Novel Kerrong Ka Omba
1158,Banne kembang se esaja lekkas mekkar.,,48,Novel Kerrong Ka Omba
1159,Kembang se'etaburi beddha'.,,48,Novel Kerrong Ka Omba
1160,Otaba bungka'an se koduna raja.,,48,Novel Kerrong Ka Omba
1161,Tape epaksa daddi penthed.,,48,Novel Kerrong Ka Omba
1162,"Karana mo'-ramo'na ta' epalengker-lengker dhalem settong kennengngan, se ramo'na ta' nemmo kakanan kalaban samporna.",,48,Novel Kerrong Ka Omba
1163,Karana bakaļ adaddiyagi un-dhaunna bakal kene' ban ta'lebar.,,49,Novel Kerrong Ka Omba
1164,Bakal adaddiyagi sossa bila ekagabaya sapo' dhalem atapana tanongker.,,49,Novel Kerrong Ka Omba
1165,"Napepole pon apangrasa,e kennengnganna se sanonto,kakapper ganeko ta'nemmo angen se nyaman.",,49,Novel Kerrong Ka Omba
1166,"Angenna agasckan raja, ngatalbes, karana sakone'na ka'bungka'an,aba'na gasek tagiba kalaban angen se raja.",,49,Novel Kerrong Ka Omba
1167,Kakapper ganeko bakal abalangaja ngabber dha'kennengngan se nyaman kalaban bannya' ka'bungka'an.,,49,Novel Kerrong Ka Omba
1168,Tape dha'emma.,,49,Novel Kerrong Ka Omba
1169,Pekkeranna kakapper ganeko apeddel dibi'nyare kennengngan.,,49,Novel Kerrong Ka Omba
1170,Kakapper ganeko nyoba' ngalle dhari besse dha' besse se laen.,,49,Novel Kerrong Ka Omba
1171,Nyoba' ngalle pole dha' ranca' se pon arpo'.,,49,Novel Kerrong Ka Omba
1172,Ranca'ganeko pon ta' kellara egalattonge kakapper.,,49,Novel Kerrong Ka Omba
1173,"Dhari ranca'ganeko ngalle pole ka se jang attasan, malle nengngale dha'panparampan kennengngan.",,49,Novel Kerrong Ka Omba
1174,Tape gi' katotoban geddhung se tenggi.,,49,Novel Kerrong Ka Omba
1175,Kakapper ganeko alonca' ka ranca'se jang attasan sampe' para' ka konco'na.,,49,Novel Kerrong Ka Omba
1176,Konco'na ka'-bungka'an ganeko not-mennodan.,,49,Novel Kerrong Ka Omba
